"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit","Param: buffer_size","Param: dataset","Param: n_threads","Param: stringManipulation"
"microbenchmark.ThreadConcurrentRunner.compute_df","thrpt",1,10,"3,304321","0,011114","ops/s",1000,devel,12,foreach_apache
"microbenchmark.ThreadConcurrentRunner.compute_df:·gc.alloc.rate","thrpt",1,10,"3307,274673","15,068436","MB/sec",1000,devel,12,foreach_apache
"microbenchmark.ThreadConcurrentRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,10,"1111923179,995009","17159,122174","B/op",1000,devel,12,foreach_apache
"microbenchmark.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,10,"3311,612125","20,231979","MB/sec",1000,devel,12,foreach_apache
"microbenchmark.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,10,"1113378370,623886","1767302,353333","B/op",1000,devel,12,foreach_apache
"microbenchmark.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Old_Gen","thrpt",1,10,"0,835553","0,015930","MB/sec",1000,devel,12,foreach_apache
"microbenchmark.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Old_Gen.norm","thrpt",1,10,"280928,650267","6566,663093","B/op",1000,devel,12,foreach_apache
"microbenchmark.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,10,"55,194106","0,712257","MB/sec",1000,devel,12,foreach_apache
"microbenchmark.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,10,"18556516,675223","217306,804296","B/op",1000,devel,12,foreach_apache
"microbenchmark.ThreadConcurrentRunner.compute_df:·gc.count","thrpt",1,10,"642,000000",NaN,"counts",1000,devel,12,foreach_apache
"microbenchmark.ThreadConcurrentRunner.compute_df:·gc.time","thrpt",1,10,"13798,000000",NaN,"ms",1000,devel,12,foreach_apache
"microbenchmark.ThreadConcurrentRunner.compute_tfidf","thrpt",1,10,"3,279717","0,011655","ops/s",1000,devel,12,foreach_apache
"microbenchmark.ThreadConcurrentRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,10,"3585,406399","13,607367","MB/sec",1000,devel,12,foreach_apache
"microbenchmark.ThreadConcurrentRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,10,"1214467846,496970","1200,184386","B/op",1000,devel,12,foreach_apache
"microbenchmark.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space","thrpt",1,10,"3596,556579","13,113271","MB/sec",1000,devel,12,foreach_apache
"microbenchmark.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","thrpt",1,10,"1218245129,309091","1023348,849132","B/op",1000,devel,12,foreach_apache
"microbenchmark.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Old_Gen","thrpt",1,10,"0,853606","0,043725","MB/sec",1000,devel,12,foreach_apache
"microbenchmark.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Old_Gen.norm","thrpt",1,10,"289145,018182","15154,275938","B/op",1000,devel,12,foreach_apache
"microbenchmark.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","thrpt",1,10,"2,492872","0,099719","MB/sec",1000,devel,12,foreach_apache
"microbenchmark.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","thrpt",1,10,"844399,345455","33678,048916","B/op",1000,devel,12,foreach_apache
"microbenchmark.ThreadConcurrentRunner.compute_tfidf:·gc.count","thrpt",1,10,"632,000000",NaN,"counts",1000,devel,12,foreach_apache
"microbenchmark.ThreadConcurrentRunner.compute_tfidf:·gc.time","thrpt",1,10,"2088,000000",NaN,"ms",1000,devel,12,foreach_apache
